First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,AZ,,,,AZ,,Lis Pendens,01/01/1900,LIS PEND,19830216785,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19830216785
,,,,AZ,,,,AZ,,Lis Pendens,01/01/1900,LIS PEND,19850250905,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850250905
,,,,AZ,,,,AZ,,Lis Pendens,01/01/1900,LIS PEND,19850383670,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850383670
,,,,AZ,,,,AZ,,Lis Pendens,01/01/1900,LIS PEND,19850601915,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850601915
,,,,AZ,,,,AZ,,Lis Pendens,01/01/1900,LIS PEND,19860420625,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860420625
,,,,AZ,,,,AZ,,Lis Pendens,01/01/1900,LIS PEND,19860584692,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860584692
,,,,AZ,,,,AZ,,Lis Pendens,01/01/1900,LIS PEND,19860695952,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860695952
,,,,AZ,,,,AZ,,Lis Pendens,01/01/1900,LIS PEND,19870738475,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19870738475
,,,,AZ,,,,AZ,,Lis Pendens,01/01/1947,LIS PEND,19470064109,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19470064109
,,,,AZ,,,,AZ,,Lis Pendens,01/02/1948,LIS PEND,19480001538,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19480001538
,,,,AZ,,,,AZ,,Lis Pendens,01/02/1948,LIS PEND,19480044876,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19480044876
,,,,AZ,,,,AZ,,Lis Pendens,01/08/1948,LIS PEND,19480045467,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19480045467
,,,,AZ,,,,AZ,,Lis Pendens,01/09/1948,LIS PEND,19480045772,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19480045772
,,,,AZ,,,,AZ,,Lis Pendens,01/12/1948,LIS PEND,19480003603,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19480003603
,,,,AZ,,,,AZ,,Lis Pendens,01/14/1948,LIS PEND,19480003949,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19480003949
,,,,AZ,,,,AZ,,Lis Pendens,01/14/1948,LIS PEND,19480046100,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19480046100
,,,,AZ,,,,AZ,,Lis Pendens,01/15/1948,LIS PEND,19480004069,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19480004069
,,,,AZ,,,,AZ,,Lis Pendens,01/21/1948,LIS PEND,19480046671,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19480046671
,,,,AZ,,,,AZ,,Lis Pendens,01/24/1948,LIS PEND,19480004969,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19480004969
